id_pago,id_sub
8365,206.0
8366,206.0
8367,206.0
8368,206.0
8369,206.0
8370,206.0
8371,206.0
8372,206.0
8373,206.0
8374,206.0
8375,206.0
8376,206.0
8377,207.0
8378,207.0
8379,208.0
8380,208.0
8381,208.0
8382,208.0
8383,208.0
8384,208.0
8385,208.0
8386,208.0
8387,208.0
8388,208.0
8389,208.0
8390,208.0
8391,208.0
8392,208.0
8393,208.0
8394,208.0
8395,209.0
8396,209.0
8397,209.0
8398,209.0
8399,209.0
8400,209.0
8401,209.0
8402,209.0
8403,210.0
8404,210.0
8405,211.0
8406,211.0
8407,211.0
8408,211.0
8409,212.0
8410,212.0
8411,213.0
8412,214.0
8413,214.0
8414,214.0
8415,214.0
8416,214.0
8417,214.0
8418,214.0
8419,214.0
8420,214.0
8421,214.0
8422,214.0
8423,214.0
8424,214.0
8425,214.0
8426,214.0
8427,214.0
8428,214.0
8429,214.0
8430,215.0
8431,215.0
8432,215.0
8433,215.0
8434,215.0
8435,215.0
8436,215.0
8437,215.0
8438,215.0
8439,216.0
8440,216.0
8441,216.0
8442,216.0
8443,216.0
8444,216.0
8445,216.0
8446,216.0
8447,216.0
8448,216.0
8449,216.0
8450,216.0
8451,216.0
8452,216.0
8453,216.0
8454,216.0
8455,216.0
8456,216.0
8457,216.0
8458,217.0
8459,217.0
8460,217.0
8461,217.0
8462,217.0
8463,217.0
8464,217.0
8465,217.0
8466,217.0
8467,217.0
8468,217.0
8469,217.0
8470,217.0
8471,217.0
8472,217.0
8473,217.0
8474,217.0
8475,218.0
8476,219.0
8477,219.0
8478,219.0
8479,219.0
8480,219.0
8481,219.0
8482,219.0
8483,219.0
8484,219.0
8485,219.0
8486,219.0
8487,219.0
8488,219.0
8489,219.0
8490,219.0
8491,219.0
8492,219.0
8493,219.0
8494,219.0
8495,219.0
8496,220.0
8497,220.0
8498,220.0
8499,220.0
8500,220.0
8501,220.0
8502,220.0
8503,220.0
8504,220.0
8505,220.0
8506,220.0
8507,221.0
8508,221.0
8509,221.0
8510,221.0
8511,221.0
8512,222.0
8513,223.0
8514,223.0
8515,223.0
8516,223.0
8517,223.0
8518,223.0
8519,224.0
8520,224.0
8521,224.0
8522,224.0
8523,224.0
8524,224.0
8525,225.0
8526,225.0
8527,225.0
8528,225.0
8529,225.0
8530,225.0
8531,225.0
8532,225.0
8533,225.0
8534,225.0
8535,225.0
8536,225.0
8537,225.0
8538,226.0
8539,226.0
8540,226.0
8541,226.0
8542,226.0
8543,226.0
8544,226.0
8545,226.0
8546,226.0
8547,226.0
8548,226.0
8549,227.0
8550,227.0
8551,227.0
8552,227.0
8553,227.0
8554,227.0
8555,227.0
8556,227.0
8557,227.0
8558,227.0
8559,228.0
8560,228.0
8561,228.0
8562,228.0
8563,228.0
8564,228.0
8565,228.0
8566,228.0
8567,228.0
8568,229.0
8569,229.0
8570,229.0
8571,229.0
8572,229.0
8573,229.0
8574,229.0
8575,229.0
8576,229.0
8577,229.0
8578,229.0
8579,229.0
8580,229.0
8581,229.0
8582,229.0
8583,229.0
8584,229.0
8585,229.0
8586,230.0
8587,230.0
8588,230.0
8589,230.0
8590,230.0
8591,230.0
8592,230.0
8593,230.0
8594,230.0
8595,230.0
8596,230.0
8597,230.0
8598,230.0
8599,230.0
8600,230.0
8601,231.0
8602,231.0
8603,231.0
8604,231.0
8605,231.0
8606,231.0
8607,231.0
8608,232.0
8609,232.0
8610,232.0
8611,232.0
8612,232.0
8613,232.0
8614,232.0
8615,232.0
8616,232.0
8617,232.0
8618,232.0
8619,232.0
8620,232.0
8621,232.0
8622,232.0
8623,232.0
8624,232.0
8625,232.0
8626,232.0
8627,232.0
8628,233.0
8629,233.0
8630,234.0
8631,234.0
8632,234.0
8633,234.0
8634,234.0
8635,234.0
8636,234.0
8637,234.0
8638,234.0
8639,234.0
8640,234.0
8641,235.0
8642,235.0
8643,235.0
8644,235.0
8645,235.0
8646,235.0
8647,236.0
8648,236.0
8649,237.0
8650,237.0
8651,237.0
8652,237.0
8653,237.0
8654,237.0
8655,237.0
8656,237.0
8657,237.0
8658,237.0
8659,237.0
8660,238.0
8661,238.0
8662,238.0
8663,238.0
8664,238.0
8665,238.0
8666,238.0
8667,238.0
8668,238.0
8669,238.0
8670,239.0
8671,239.0
8672,239.0
8673,239.0
8674,239.0
8675,239.0
8676,239.0
8677,239.0
8678,239.0
8679,239.0
8680,239.0
8681,239.0
8682,240.0
8683,240.0
8684,241.0
8685,241.0
8686,241.0
8687,241.0
8688,241.0
8689,242.0
8690,242.0
8691,242.0
8692,243.0
8693,243.0
8694,243.0
8695,243.0
8696,243.0
8697,243.0
8698,243.0
8699,243.0
8700,243.0
8701,244.0
8702,244.0
8703,244.0
8704,244.0
8705,244.0
8706,244.0
8707,244.0
8708,244.0
8709,244.0
8710,244.0
8711,244.0
8712,244.0
8713,244.0
8714,244.0
8715,244.0
8716,244.0
8717,244.0
8718,245.0
8719,245.0
8720,245.0
8721,245.0
8722,245.0
8723,245.0
8724,245.0
8725,245.0
8726,246.0
8727,246.0
8728,246.0
8729,246.0
8730,246.0
8731,246.0
8732,246.0
8733,246.0
8734,246.0
8735,246.0
8736,246.0
8737,246.0
8738,246.0
8739,246.0
8740,247.0
8741,247.0
8742,247.0
8743,247.0
8744,247.0
8745,247.0
8746,247.0
8747,247.0
8748,247.0
8749,247.0
8750,247.0
8751,247.0
8752,247.0
8753,247.0
8754,247.0
8755,247.0
8756,247.0
8757,247.0
8758,248.0
8759,248.0
8760,248.0
8761,248.0
8762,248.0
8763,248.0
8764,248.0
8765,248.0
8766,248.0
8767,249.0
8768,249.0
8769,249.0
8770,249.0
8771,249.0
8772,249.0
8773,249.0
8774,249.0
8775,249.0
8776,249.0
8777,249.0
8778,249.0
8779,249.0
8780,250.0
8781,250.0
8782,250.0
8783,250.0
8784,250.0
8785,250.0
8786,250.0
8787,250.0
8788,250.0
8789,250.0
8790,250.0
8791,250.0
8792,250.0
8793,250.0
8794,251.0
8795,251.0
8796,251.0
8797,251.0
8798,251.0
8799,252.0
8800,252.0
8801,252.0
8802,252.0
8803,253.0
8804,253.0
8805,253.0
8806,253.0
8807,253.0
8808,253.0
8809,253.0
8810,254.0
8811,254.0
8812,254.0
8813,254.0
8814,254.0
8815,254.0
8816,254.0
8817,254.0
8818,254.0
8819,254.0
8820,254.0
8821,255.0
8822,255.0
8823,255.0
8824,255.0
8825,255.0
8826,255.0
8827,255.0
8828,255.0
8829,255.0
8830,255.0
8831,255.0
8832,255.0
8833,255.0
8834,255.0
8835,255.0
8836,255.0
8837,255.0
8838,255.0
8839,256.0
8840,256.0
8841,256.0
8842,256.0
8843,256.0
8844,256.0
8845,256.0
8846,256.0
8847,257.0
8848,257.0
8849,257.0
8850,258.0
8851,258.0
8852,258.0
8853,258.0
8854,258.0
8855,258.0
8856,258.0
8857,258.0
8858,258.0
8859,258.0
8860,258.0
8861,258.0
8862,258.0
8863,258.0
8864,258.0
8865,258.0
8866,258.0
8867,258.0
8868,259.0
8869,259.0
8870,259.0
8871,259.0
8872,259.0
8873,259.0
8874,259.0
8875,259.0
8876,259.0
8877,259.0
8878,259.0
8879,259.0
8880,259.0
8881,259.0
8882,259.0
8883,259.0
8884,259.0
8885,259.0
8886,259.0
8887,259.0
8888,260.0
8889,260.0
8890,260.0
8891,260.0
8892,260.0
8893,260.0
8894,260.0
8895,260.0
8896,260.0
8897,260.0
8898,261.0
8899,261.0
8900,261.0
8901,261.0
8902,261.0
8903,261.0
8904,261.0
8905,261.0
8906,261.0
8907,261.0
8908,261.0
8909,261.0
8910,261.0
8911,261.0
8912,261.0
8913,261.0
8914,261.0
8915,261.0
8916,262.0
8917,262.0
8918,262.0
8919,262.0
8920,262.0
8921,263.0
8922,263.0
8923,263.0
8924,263.0
8925,263.0
8926,263.0
8927,263.0
8928,263.0
8929,263.0
8930,263.0
8931,263.0
8932,263.0
8933,263.0
8934,263.0
8935,263.0
8936,263.0
8937,263.0
8938,264.0
8939,264.0
8940,264.0
8941,264.0
8942,264.0
8943,264.0
8944,264.0
8945,265.0
8946,265.0
8947,265.0
8948,265.0
8949,265.0
8950,265.0
8951,265.0
8952,265.0
8953,265.0
8954,265.0
8955,265.0
8956,266.0
8957,266.0
8958,266.0
8959,266.0
8960,266.0
8961,267.0
8962,267.0
8963,267.0
8964,267.0
8965,267.0
8966,267.0
8967,267.0
8968,267.0
8969,267.0
8970,267.0
8971,267.0
8972,267.0
8973,268.0
8974,268.0
8975,268.0
8976,268.0
8977,268.0
8978,268.0
8979,268.0
8980,269.0
8981,269.0
8982,269.0
8983,269.0
8984,269.0
8985,269.0
8986,269.0
8987,269.0
8988,269.0
8989,269.0
8990,269.0
8991,269.0
8992,269.0
8993,269.0
8994,269.0
8995,269.0
8996,269.0
8997,269.0
8998,269.0
8999,269.0
9000,269.0
9001,270.0
9002,270.0
9003,271.0
9004,271.0
9005,271.0
9006,271.0
9007,271.0
9008,271.0
9009,271.0
9010,271.0
9011,271.0
9012,271.0
9013,272.0
9014,272.0
9015,272.0
9016,273.0
9017,273.0
9018,274.0
9019,274.0
9020,274.0
9021,274.0
9022,274.0
9023,274.0
9024,274.0
9025,274.0
9026,274.0
9027,274.0
9028,274.0
9029,275.0
9030,275.0
9031,275.0
9032,275.0
9033,275.0
9034,275.0
9035,275.0
9036,275.0
9037,275.0
9038,275.0
9039,275.0
9040,275.0
9041,275.0
9042,275.0
9043,275.0
9044,275.0
9045,275.0
9046,276.0
9047,276.0
9048,276.0
9049,276.0
9050,276.0
9051,276.0
9052,276.0
9053,276.0
9054,276.0
9055,277.0
9056,277.0
9057,277.0
9058,277.0
9059,277.0
9060,277.0
9061,277.0
9062,277.0
9063,277.0
9064,277.0
9065,277.0
9066,277.0
9067,277.0
9068,277.0
9069,277.0
9070,277.0
9071,277.0
9072,278.0
9073,278.0
9074,278.0
9075,278.0
9076,278.0
9077,279.0
9078,279.0
9079,279.0
9080,279.0
9081,280.0
9082,280.0
9083,281.0
9084,281.0
9085,281.0
9086,281.0
9087,282.0
9088,282.0
9089,282.0
9090,282.0
9091,282.0
9092,282.0
9093,282.0
9094,282.0
9095,282.0
9096,283.0
9097,283.0
9098,284.0
9099,284.0
9100,284.0
9101,284.0
9102,284.0
9103,284.0
9104,284.0
9105,284.0
9106,284.0
9107,284.0
9108,284.0
9109,284.0
9110,284.0
9111,284.0
9112,284.0
9113,284.0
9114,285.0
9115,285.0
9116,285.0
9117,285.0
9118,285.0
9119,285.0
9120,285.0
9121,285.0
9122,285.0
9123,285.0
9124,285.0
9125,285.0
9126,285.0
9127,285.0
9128,285.0
9129,285.0
9130,285.0
9131,285.0
9132,286.0
9133,286.0
9134,286.0
9135,286.0
9136,286.0
9137,286.0
9138,286.0
9139,286.0
9140,286.0
9141,286.0
9142,286.0
9143,286.0
9144,286.0
9145,286.0
9146,286.0
9147,287.0
9148,287.0
9149,287.0
9150,287.0
9151,287.0
9152,287.0
9153,287.0
9154,287.0
9155,287.0
9156,287.0
9157,287.0
9158,288.0
9159,288.0
9160,288.0
9161,288.0
9162,288.0
9163,288.0
9164,288.0
9165,288.0
9166,288.0
9167,288.0
9168,288.0
9169,288.0
9170,289.0
9171,289.0
9172,289.0
9173,290.0
9174,290.0
9175,291.0
9176,291.0
9177,292.0
9178,292.0
9179,292.0
9180,292.0
9181,292.0
9182,292.0
9183,292.0
9184,292.0
9185,292.0
9186,292.0
9187,292.0
9188,292.0
9189,292.0
9190,292.0
9191,292.0
9192,292.0
9193,292.0
9194,292.0
9195,293.0
9196,293.0
9197,293.0
9198,293.0
9199,293.0
9200,293.0
9201,293.0
9202,293.0
9203,293.0
9204,293.0
9205,293.0
9206,293.0
9207,293.0
9208,293.0
9209,293.0
9210,293.0
9211,293.0
9212,293.0
9213,293.0
9214,294.0
9215,294.0
9216,294.0
9217,294.0
9218,295.0
9219,295.0
9220,295.0
9221,295.0
9222,295.0
9223,295.0
9224,295.0
9225,296.0
9226,296.0
9227,296.0
9228,296.0
9229,296.0
9230,296.0
9231,296.0
9232,296.0
9233,296.0
9234,296.0
9235,297.0
9236,297.0
9237,297.0
9238,297.0
9239,297.0
9240,298.0
9241,298.0
9242,298.0
9243,298.0
9244,298.0
9245,298.0
9246,298.0
9247,298.0
9248,298.0
9249,299.0
9250,299.0
9251,299.0
9252,299.0
9253,299.0
9254,299.0
9255,300.0
9256,300.0
9257,300.0
9258,300.0
9259,300.0
9260,300.0
9261,300.0
9262,300.0
9263,300.0
9264,300.0
9265,300.0
9266,300.0
9267,300.0
9268,301.0
9269,301.0
9270,301.0
9271,301.0
9272,301.0
9273,301.0
9274,301.0
9275,301.0
9276,301.0
9277,301.0
9278,302.0
9279,302.0
9280,302.0
9281,302.0
9282,302.0
9283,302.0
9284,302.0
9285,302.0
9286,302.0
9287,302.0
9288,302.0
9289,302.0
9290,302.0
9291,302.0
9292,303.0
9293,303.0
9294,303.0
9295,303.0
9296,303.0
9297,303.0
9298,303.0
9299,303.0
9300,303.0
9301,303.0
9302,303.0
9303,303.0
9304,303.0
9305,303.0
9306,303.0
9307,304.0
9308,304.0
9309,304.0
9310,304.0
9311,304.0
9312,304.0
9313,304.0
9314,304.0
9315,304.0
9316,304.0
9317,304.0
9318,305.0
9319,305.0
9320,305.0
9321,305.0
9322,305.0
9323,305.0
9324,305.0
9325,305.0
9326,305.0
9327,305.0
9328,305.0
9329,305.0
9330,305.0
9331,305.0
9332,305.0
9333,305.0
9334,305.0
9335,306.0
9336,306.0
9337,306.0
9338,306.0
9339,306.0
9340,307.0
9341,307.0
9342,307.0
9343,307.0
9344,307.0
9345,307.0
9346,307.0
9347,307.0
9348,307.0
9349,308.0
9350,309.0
9351,309.0
9352,309.0
9353,309.0
9354,309.0
9355,310.0
9356,310.0
9357,310.0
9358,310.0
9359,310.0
9360,310.0
9361,310.0
9362,310.0
9363,310.0
9364,310.0
9365,310.0
9366,311.0
9367,311.0
9368,311.0
9369,311.0
9370,311.0
9371,311.0
9372,311.0
9373,311.0
9374,311.0
9375,311.0
9376,312.0
9377,312.0
9378,313.0
9379,313.0
9380,313.0
9381,313.0
9382,313.0
9383,313.0
9384,313.0
9385,313.0
9386,313.0
9387,313.0
9388,313.0
9389,313.0
9390,313.0
9391,313.0
9392,313.0
9393,313.0
9394,314.0
9395,314.0
9396,314.0
9397,315.0
9398,315.0
9399,315.0
9400,315.0
9401,315.0
9402,315.0
9403,315.0
9404,315.0
9405,316.0
9406,316.0
9407,316.0
9408,316.0
9409,316.0
9410,317.0
9411,318.0
9412,318.0
9413,318.0
9414,318.0
9415,319.0
9416,319.0
9417,319.0
9418,319.0
9419,319.0
9420,319.0
9421,320.0
9422,320.0
9423,320.0
9424,320.0
9425,320.0
9426,320.0
9427,320.0
9428,320.0
9429,320.0
9430,320.0
9431,320.0
9432,320.0
9433,320.0
9434,320.0
9435,320.0
9436,320.0
9437,321.0
9438,321.0
9439,321.0
9440,321.0
9441,321.0
9442,321.0
9443,321.0
9444,321.0
9445,321.0
9446,321.0
9447,321.0
9448,321.0
9449,321.0
9450,321.0
9451,321.0
9452,322.0
9453,322.0
9454,322.0
9455,322.0
9456,322.0
9457,322.0
9458,322.0
9459,322.0
9460,322.0
9461,322.0
9462,322.0
9463,322.0
9464,322.0
9465,322.0
9466,322.0
9467,322.0
9468,322.0
9469,322.0
9470,322.0
9471,322.0
9472,323.0
9473,323.0
9474,323.0
9475,323.0
9476,323.0
9477,323.0
9478,323.0
9479,323.0
9480,323.0
9481,323.0
9482,323.0
9483,323.0
9484,323.0
9485,323.0
9486,323.0
9487,324.0
9488,324.0
9489,324.0
9490,324.0
9491,324.0
9492,324.0
9493,324.0
9494,324.0
9495,324.0
9496,324.0
9497,324.0
9498,324.0
9499,324.0
9500,324.0
9501,324.0
9502,324.0
9503,324.0
9504,325.0
9505,325.0
9506,325.0
9507,325.0
9508,325.0
9509,325.0
9510,325.0
9511,325.0
9512,325.0
9513,325.0
9514,325.0
9515,325.0
9516,325.0
9517,325.0
9518,326.0
9519,326.0
9520,326.0
9521,326.0
9522,326.0
9523,327.0
9524,327.0
9525,328.0
9526,328.0
9527,328.0
9528,328.0
9529,328.0
9530,328.0
9531,328.0
9532,328.0
9533,328.0
9534,328.0
9535,328.0
9536,328.0
9537,328.0
9538,328.0
9539,329.0
9540,329.0
9541,329.0
9542,329.0
9543,329.0
9544,329.0
9545,329.0
9546,329.0
9547,329.0
9548,329.0
9549,329.0
9550,329.0
9551,329.0
9552,329.0
9553,329.0
9554,329.0
9555,329.0
9556,330.0
9557,330.0
9558,330.0
9559,330.0
9560,330.0
9561,330.0
9562,330.0
9563,330.0
9564,330.0
9565,330.0
9566,330.0
9567,330.0
9568,330.0
9569,330.0
9570,331.0
9571,331.0
9572,331.0
9573,331.0
9574,331.0
9575,331.0
9576,331.0
9577,331.0
9578,331.0
9579,331.0
9580,331.0
9581,331.0
9582,331.0
9583,331.0
9584,332.0
9585,332.0
9586,332.0
9587,332.0
9588,332.0
9589,332.0
9590,332.0
9591,332.0
9592,332.0
9593,332.0
9594,332.0
9595,332.0
9596,332.0
9597,332.0
9598,332.0
9599,332.0
9600,332.0
9601,332.0
9602,333.0
9603,333.0
9604,334.0
9605,335.0
9606,335.0
9607,335.0
9608,335.0
9609,336.0
9610,336.0
9611,336.0
9612,336.0
9613,336.0
9614,336.0
9615,336.0
9616,336.0
9617,336.0
9618,336.0
9619,336.0
9620,337.0
9621,337.0
9622,337.0
9623,337.0
9624,337.0
9625,337.0
9626,337.0
9627,337.0
9628,337.0
9629,337.0
9630,338.0
9631,338.0
9632,338.0
9633,338.0
9634,338.0
9635,338.0
9636,338.0
9637,338.0
9638,338.0
9639,338.0
9640,338.0
9641,338.0
9642,338.0
9643,338.0
9644,338.0
9645,338.0
9646,338.0
9647,339.0
9648,339.0
9649,340.0
9650,340.0
9651,340.0
9652,340.0
9653,340.0
9654,340.0
9655,340.0
9656,340.0
9657,340.0
9658,340.0
9659,340.0
9660,340.0
9661,340.0
9662,340.0
9663,340.0
9664,340.0
9665,340.0
9666,341.0
9667,341.0
9668,341.0
9669,342.0
9670,342.0
9671,342.0
9672,342.0
9673,342.0
9674,342.0
9675,342.0
9676,342.0
9677,342.0
9678,342.0
9679,342.0
9680,342.0
9681,342.0
9682,342.0
9683,342.0
9684,342.0
9685,342.0
9686,342.0
9687,343.0
9688,343.0
9689,343.0
9690,343.0
9691,343.0
9692,343.0
9693,343.0
9694,343.0
9695,343.0
9696,343.0
9697,343.0
9698,343.0
9699,343.0
9700,343.0
9701,343.0
9702,343.0
9703,343.0
9704,343.0
9705,343.0
9706,343.0
9707,344.0
9708,344.0
9709,344.0
9710,344.0
9711,345.0
9712,345.0
9713,345.0
9714,345.0
9715,345.0
9716,346.0
9717,346.0
9718,346.0
9719,346.0
9720,346.0
9721,346.0
9722,346.0
9723,346.0
9724,346.0
9725,346.0
9726,346.0
9727,346.0
9728,346.0
9729,346.0
9730,346.0
9731,347.0
9732,347.0
9733,347.0
9734,347.0
9735,347.0
9736,347.0
9737,348.0
9738,348.0
9739,348.0
9740,349.0
9741,349.0
9742,349.0
9743,349.0
9744,349.0
9745,349.0
9746,349.0
9747,349.0
9748,349.0
9749,349.0
9750,349.0
9751,349.0
9752,349.0
9753,349.0
9754,349.0
9755,349.0
9756,350.0
9757,350.0
9758,350.0
9759,350.0
9760,350.0
9761,350.0
9762,350.0
9763,350.0
9764,351.0
9765,351.0
9766,351.0
9767,351.0
9768,351.0
9769,351.0
9770,351.0
9771,351.0
9772,351.0
9773,351.0
9774,351.0
9775,351.0
9776,351.0
9777,351.0
9778,351.0
9779,351.0
9780,351.0
9781,351.0
9782,351.0
9783,352.0
9784,352.0
9785,352.0
9786,352.0
9787,352.0
9788,352.0
9789,352.0
9790,352.0
9791,352.0
9792,352.0
9793,352.0
9794,352.0
9795,352.0
9796,352.0
9797,352.0
9798,352.0
9799,352.0
9800,352.0
9801,352.0
9802,353.0
9803,353.0
9804,353.0
9805,353.0
9806,353.0
9807,353.0
9808,353.0
9809,353.0
9810,353.0
9811,353.0
9812,354.0
9813,354.0
9814,355.0
9815,355.0
9816,355.0
9817,355.0
9818,355.0
9819,355.0
9820,355.0
9821,355.0
9822,355.0
9823,355.0
9824,355.0
9825,356.0
9826,357.0
9827,357.0
9828,357.0
9829,357.0
9830,357.0
9831,357.0
9832,357.0
9833,357.0
9834,357.0
9835,357.0
9836,357.0
9837,357.0
9838,357.0
9839,357.0
9840,357.0
9841,357.0
9842,357.0
9843,358.0
9844,358.0
9845,358.0
9846,358.0
9847,358.0
9848,358.0
9849,359.0
9850,360.0
9851,360.0
9852,360.0
9853,360.0
9854,360.0
9855,360.0
9856,360.0
9857,360.0
9858,360.0
9859,360.0
9860,360.0
9861,360.0
9862,360.0
9863,360.0
9864,361.0
9865,361.0
9866,361.0
9867,361.0
9868,361.0
9869,361.0
9870,361.0
9871,361.0
9872,361.0
9873,362.0
9874,362.0
9875,362.0
9876,362.0
9877,362.0
9878,362.0
9879,362.0
9880,362.0
9881,362.0
9882,363.0
9883,363.0
9884,363.0
9885,363.0
9886,363.0
9887,363.0
9888,363.0
9889,363.0
9890,363.0
9891,363.0
9892,364.0
9893,364.0
9894,364.0
9895,364.0
9896,364.0
9897,364.0
9898,364.0
9899,364.0
9900,364.0
9901,364.0
9902,364.0
9903,365.0
9904,365.0
9905,365.0
9906,366.0
9907,366.0
9908,366.0
9909,367.0
9910,367.0
9911,367.0
9912,367.0
9913,367.0
9914,367.0
9915,367.0
9916,367.0
9917,367.0
9918,367.0
9919,367.0
9920,367.0
9921,367.0
9922,367.0
9923,368.0
9924,368.0
9925,368.0
9926,368.0
9927,368.0
9928,368.0
9929,368.0
9930,368.0
9931,368.0
9932,368.0
9933,368.0
9934,369.0
9935,369.0
9936,369.0
9937,369.0
9938,369.0
9939,369.0
9940,369.0
9941,369.0
9942,369.0
9943,369.0
9944,369.0
9945,369.0
9946,369.0
9947,369.0
9948,369.0
9949,369.0
9950,370.0
9951,370.0
9952,370.0
9953,370.0
9954,371.0
9955,371.0
9956,371.0
9957,371.0
9958,371.0
9959,371.0
9960,371.0
9961,371.0
9962,371.0
9963,372.0
9964,372.0
9965,372.0
9966,372.0
9967,372.0
9968,372.0
9969,372.0
9970,372.0
9971,372.0
9972,372.0
9973,372.0
9974,372.0
9975,372.0
9976,372.0
9977,372.0
9978,373.0
9979,373.0
9980,373.0
9981,373.0
9982,373.0
9983,373.0
9984,373.0
9985,373.0
9986,373.0
9987,373.0
9988,373.0
9989,373.0
9990,373.0
9991,373.0
9992,373.0
9993,373.0
9994,373.0
9995,374.0
9996,374.0
9997,374.0
9998,374.0
9999,375.0
10000,375.0
10001,375.0
10002,375.0
10003,375.0
10004,375.0
10005,375.0
10006,375.0
10007,375.0
10008,375.0
10009,375.0
10010,375.0
10011,375.0
10012,375.0
10013,376.0
10014,376.0
10015,376.0
10016,376.0
10017,376.0
10018,376.0
10019,376.0
10020,377.0
10021,377.0
10022,377.0
10023,377.0
10024,377.0
10025,377.0
10026,377.0
10027,377.0
10028,377.0
10029,377.0
10030,377.0
10031,377.0
10032,377.0
10033,378.0
10034,378.0
10035,378.0
10036,379.0
10037,379.0
10038,379.0
10039,379.0
10040,379.0
10041,379.0
10042,380.0
10043,381.0
10044,381.0
10045,381.0
10046,381.0
10047,382.0
10048,383.0
10049,384.0
10050,384.0
10051,384.0
10052,384.0
10053,384.0
10054,384.0
10055,384.0
10056,384.0
10057,384.0
10058,384.0
10059,384.0
10060,384.0
10061,384.0
10062,384.0
10063,384.0
10064,384.0
10065,385.0
10066,386.0
10067,386.0
10068,386.0
10069,386.0
10070,386.0
10071,386.0
10072,386.0
10073,387.0
10074,387.0
10075,387.0
10076,387.0
10077,388.0
10078,388.0
10079,388.0
10080,388.0
10081,388.0
10082,389.0
10083,389.0
10084,389.0
10085,389.0
10086,389.0
10087,389.0
10088,389.0
10089,389.0
10090,389.0
10091,389.0
10092,389.0
10093,389.0
10094,390.0
10095,391.0
10096,391.0
10097,391.0
10098,392.0
10099,393.0
10100,394.0
10101,394.0
10102,394.0
10103,394.0
10104,395.0
10105,396.0
10106,396.0
10107,397.0
10108,397.0
10109,397.0
10110,398.0
10111,398.0
10112,398.0
10113,398.0
10114,399.0
10115,399.0
10116,399.0
10117,399.0
10118,399.0
10119,399.0
10120,399.0
10121,399.0
10122,399.0
10123,399.0
10124,399.0
10125,399.0
10126,400.0
10127,400.0
10128,400.0
10129,400.0
10130,400.0
10131,400.0
10132,400.0
10133,400.0
10134,400.0
10135,400.0
10136,400.0
10137,400.0
10138,400.0
10139,400.0
10140,401.0
10141,401.0
10142,401.0
10143,401.0
10144,401.0
10145,401.0
10146,401.0
10147,401.0
10148,401.0
10149,401.0
10150,401.0
10151,401.0
10152,402.0
10153,402.0
10154,402.0
10155,402.0
10156,402.0
10157,402.0
10158,402.0
10159,402.0
10160,402.0
10161,402.0
10162,403.0
10163,403.0
10164,403.0
10165,403.0
10166,403.0
10167,403.0
10168,403.0
10169,403.0
10170,403.0
10171,403.0
10172,403.0
10173,403.0
10174,403.0
10175,403.0
10176,404.0
10177,404.0
10178,405.0
10179,405.0
10180,405.0
10181,405.0
10182,405.0
10183,405.0
10184,405.0
10185,405.0
10186,405.0
10187,405.0
10188,406.0
10189,406.0
10190,406.0
10191,406.0
10192,406.0
10193,407.0
10194,407.0
10195,407.0
10196,407.0
10197,407.0
10198,407.0
10199,407.0
10200,407.0
10201,407.0
10202,407.0
10203,407.0
10204,407.0
10205,407.0
10206,407.0
10207,408.0
10208,408.0
10209,408.0
10210,408.0
10211,408.0
10212,408.0
10213,408.0
10214,408.0
10215,408.0
10216,408.0
10217,408.0
10218,408.0
10219,409.0
10220,409.0
10221,409.0
10222,409.0
10223,409.0
10224,409.0
10225,409.0
10226,409.0
10227,409.0
10228,409.0
10229,409.0
10230,409.0
10231,410.0
10232,410.0
10233,410.0
10234,410.0
10235,410.0
10236,410.0
10237,410.0
10238,410.0
10239,410.0
10240,410.0
10241,410.0
10242,410.0
10243,410.0
10244,410.0
10245,410.0
10246,410.0
10247,410.0
10248,411.0
10249,411.0
10250,411.0
10251,411.0
10252,411.0
10253,411.0
10254,411.0
10255,411.0
10256,411.0
10257,411.0
10258,411.0
10259,411.0
10260,411.0
10261,412.0
10262,412.0
10263,412.0
10264,412.0
10265,413.0
10266,413.0
10267,413.0
10268,413.0
10269,413.0
10270,413.0
10271,413.0
10272,413.0
10273,413.0
10274,413.0
10275,413.0
10276,413.0
10277,413.0
10278,413.0
10279,413.0
10280,413.0
10281,413.0
10282,413.0
10283,414.0
10284,414.0
10285,414.0
10286,414.0
10287,414.0
10288,414.0
10289,414.0
10290,414.0
10291,414.0
10292,414.0
10293,414.0
10294,415.0
10295,415.0
10296,415.0
10297,415.0
10298,415.0
10299,415.0
10300,415.0
10301,415.0
10302,415.0
10303,415.0
10304,415.0
10305,415.0
10306,415.0
10307,415.0
10308,415.0
10309,415.0
10310,415.0
10311,415.0
10312,415.0
10313,416.0
10314,416.0
10315,416.0
10316,416.0
10317,416.0
10318,416.0
10319,416.0
10320,416.0
10321,416.0
10322,416.0
10323,416.0
10324,416.0
10325,416.0
10326,416.0
10327,416.0
10328,416.0
10329,416.0
10330,416.0
10331,416.0
10332,417.0
10333,417.0
10334,417.0
10335,417.0
10336,417.0
10337,417.0
10338,417.0
10339,417.0
10340,417.0
10341,417.0
10342,417.0
10343,417.0
10344,417.0
10345,417.0
10346,417.0
10347,417.0
10348,417.0
10349,418.0
10350,418.0
10351,419.0
10352,419.0
10353,419.0
10354,419.0
10355,419.0
10356,419.0
10357,419.0
10358,419.0
10359,419.0
10360,419.0
10361,419.0
10362,419.0
